Course,Position,Grid_size,Score_normalise,Somme_glissante_20,Moyenne_glissante_20,Tendance
1,18,24,0.75,11.6092,0.5805,N/A
2,9,24,0.375,11.5176,0.5759,Amélioration
3,28,34,0.8235,11.5585,0.5779,Dégradation
4,14,38,0.3684,11.0519,0.5526,Amélioration
5,27,29,0.931,11.7127,0.5856,Dégradation
6,21,31,0.6774,11.7615,0.5881,Dégradation
7,7,23,0.3043,11.5876,0.5794,Amélioration
8,15,35,0.4286,11.6162,0.5808,Dégradation
9,6,13,0.4615,11.1232,0.5562,Amélioration
10,4,4,1.0,11.2141,0.5607,Dégradation
11,17,24,0.7083,11.0963,0.5548,Amélioration
12,11,24,0.4583,10.7286,0.5364,Amélioration
13,17,24,0.7083,11.263,0.5631,Dégradation
14,3,20,0.15,10.6213,0.5311,Amélioration
15,16,27,0.5926,10.9639,0.5482,Dégradation
16,26,26,1.0,11.7556,0.5878,Dégradation
17,2,26,0.0769,11.2238,0.5612,Amélioration
18,2,21,0.0952,10.7973,0.5399,Amélioration
19,2,3,0.6667,11.1596,0.558,Dégradation
20,14,21,0.6667,11.2429,0.5621,Dégradation
